_id,userId,projectName,years,startDate,endDate,projectDescription,skillsGained,mentor,client
6613e4e19d949ae738fcb0bc,6613bc149d949ae738fc75f3,PHP-based E-commerce Website Development on AWS,3,2024-11-08,2024-05-08,"Base may chance letter. Art available answer interesting.
Picture method cup box. Simply moment western democratic way often.
Enjoy level management share impact. Section a administration effect.",ADF,Donald Finley,Walker Ltd
6613e4e19d949ae738fcb0bd,6613bc149d949ae738fc75f3,Project Management Dashboard using Power BI and Presenting,10,2024-06-26,2024-05-08,"Thing drop carry. Religious truth whole someone. Picture year office kid figure.
Focus several position trip. Operation sort get task ahead much agree.",AWS,Savannah Silva,Miller-King
6613e4e19d949ae738fcb0be,6613bc149d949ae738fc75f4,React-based CMS (Content Management System) Development,3,2024-10-26,2024-05-08,"Note realize suffer Congress against drug recent. Series turn determine work media.
May recognize town involve shake him simple. Bit dream key data both.",Presenting,Mark Clark,"Hill, Rodriguez and Ball"
6613e4e19d949ae738fcb0bf,6613bc149d949ae738fc75f4,ETL Pipeline Implementation with ADF and Snowflake,4,2024-12-17,2024-05-08,"Important bit film sister speech security him easy. Husband positive product send woman return.
Real have but kind third exactly. Simply result the.",Python,Cynthia Walters,Mcintosh and Sons
6613e4e19d949ae738fcb0c0,6613bc149d949ae738fc75f5,React-based CMS (Content Management System) Development,3,2025-03-11,2024-05-08,Decade feel throughout material alone lawyer pretty guess. Yet letter able key. Ability seven floor education population game tell.,Slides,Derek Bond,Barnes and Sons
6613e4e19d949ae738fcb0c1,6613bc149d949ae738fc75f5,Mobile App Development using React Native and AWS Amplify,5,2024-09-25,2024-05-08,Federal one offer behavior industry two find. Message door general deal now other president glass. Level allow serve sport.,Alteryx,Kenneth Stafford,Conway-Knox
6613e4e19d949ae738fcb0c2,6613bc149d949ae738fc75f6,Serverless Backend Development with AWS Lambda and Python,2,2024-07-26,2024-05-08,"Congress deep sure black daughter across especially. Discussion us blue or which. Safe suddenly quite stuff into fly.
Have idea dream wife. I network training such. Tree with beyond dream seven.",Python,Garrett Mclaughlin,Calderon-Hale
6613e4e19d949ae738fcb0c3,6613bc149d949ae738fc75f6,Data Visualization Platform Development with Power BI and React,5,2025-03-11,2024-05-08,"Well theory management left. Red language break simple interview. Month outside seat seven with.
Name leader technology staff. May wall plan provide fine.",Alteryx,Michelle Miller,Morales LLC
6613e4e19d949ae738fcb0c4,6613bc149d949ae738fc75f7,Building Scalable Web Applications with Angular and AWS,8,2024-07-23,2024-05-08,"Congress least walk rate father man same. Too opportunity thing.
Ready send question sing expert. Mind effort around probably training either brother. Myself reduce I month.",Slides,Timothy Miller,Barnes LLC
6613e4e19d949ae738fcb0c5,6613bc149d949ae738fc75f7,ETL Pipeline Implementation with ADF and Snowflake,4,2025-03-04,2024-05-08,"Current behind coach vote option. State protect sell collection soon fact.
Everyone mind step right claim environment that capital. Cell suggest still garden interview well around.",AWS,Jill Sellers,"Walters, Barber and Jacobs"
6613e4e19d949ae738fcb0c6,6613bc149d949ae738fc75f8,Data Integration Automation using Alteryx and AWS Lambda,2,2025-02-10,2024-05-08,Standard few effort first sport film. Physical right need push something anyone also.,Python,Anthony Morris,Martinez LLC
6613e4e19d949ae738fcb0c7,6613bc149d949ae738fc75f8,Real-time Dashboard Development with Power BI and Snowflake,5,2024-06-06,2024-05-08,"While movie act sign. Production method even machine.
Couple message remember. Like police development for goal imagine story. Long attack performance keep little seat eye.",Project Mgmt,Jacob Hill,Adams Inc
6613e4e19d949ae738fcb0c8,6613bc149d949ae738fc75f9,Serverless Backend Development with AWS Lambda and Python,6,2024-09-16,2024-05-08,Help parent push population. Power moment better couple. Authority collection behind song international kitchen growth.,Slides,Nicole Villanueva,"Murray, Austin and Cummings"
6613e4e19d949ae738fcb0c9,6613bc149d949ae738fc75f9,"Building a Serverless Web Application with AWS, React, and AWS Lambda",6,2025-01-28,2024-05-08,Now use language worker player new. Company create safe through reason. Everything add civil modern get material task.,Snowflake,Claudia Harris,"Rivera, Martin and Nunez"
6613e4e19d949ae738fcb0ca,6613bc149d949ae738fc75fa,Data Visualization Platform Development with Power BI and React,2,2025-03-20,2024-05-08,Accept rock also may expert as than finish. Executive heart today through. Change decide here become simply least.,Power BI,Dawn Mendoza,"Phillips, White and Nash"
6613e4e19d949ae738fcb0cb,6613bc149d949ae738fc75fa,"Building a Serverless Web Application with AWS, React, and AWS Lambda",7,2024-09-18,2024-05-08,Within information offer star law street firm. Radio cup public begin. Forward hospital once challenge also pass.,React Native,Donna Smith,Mcclain Inc
6613e4e19d949ae738fcb0cc,6613bc149d949ae738fc75fb,Data Integration Automation using Alteryx and AWS Lambda,2,2024-07-07,2024-05-08,"Paper beat risk suggest choice.
Investment once security maintain. Politics TV meeting item. Building response property approach.",Presenting,Latoya Garrett,Glass Group
6613e4e19d949ae738fcb0cd,6613bc149d949ae738fc75fb,Snowflake Data Warehouse Migration and Integration,9,2024-08-27,2024-05-08,Claim whom join girl. Administration cut deep environment establish.,Angular,Zachary Jones,"Scott, Lee and Meyers"
6613e4e19d949ae738fcb0ce,6613bc149d949ae738fc75fc,React-based CMS (Content Management System) Development,4,2025-03-27,2024-05-08,"Edge provide no kind minute step. Ask several town argue appear couple.
Agency near various today seven economic. Dinner bit practice key site.",AWS,Tina Thomas,Chavez-Kennedy
6613e4e19d949ae738fcb0cf,6613bc149d949ae738fc75fc,Creating Interactive Presentations with Slides and React,5,2024-07-20,2024-05-08,Budget full poor produce. Change spend total ask argue raise. Idea poor knowledge manager. Friend read easy style character expect how lay.,Slides,Cassandra Hutchinson,Gutierrez-Lawson
6613e4e19d949ae738fcb0d0,6613bc149d949ae738fc75fd,Data Analysis Automation with Python and Alteryx,2,2024-10-27,2024-05-08,"Though factor magazine show hospital everybody. Summer senior place miss direction. Interest fight speech interview.
Month bar leg. Lose network large discover.",Power BI,Cassandra Hutchinson,Aguilar Inc
6613e4e19d949ae738fcb0d1,6613bc149d949ae738fc75fd,Data Integration Automation using Alteryx and AWS Lambda,4,2024-07-25,2024-05-08,"Often suggest everybody great. He school different daughter science pay. Last step peace dinner analysis.
International few any dark officer. Themselves family figure gun history still serious.",Angular,Gary Turner,Smith-Martinez
6613e4e19d949ae738fcb0d2,6613bc149d949ae738fc75fe,ETL Pipeline Implementation with ADF and Snowflake,7,2025-01-05,2024-05-08,"Matter issue usually size per inside. Second kid young citizen wall between.
Yes American pick magazine health instead. Perhaps talk this also candidate the staff.",Alteryx,Ryan King,"Bishop, Nelson and Bradley"
6613e4e19d949ae738fcb0d3,6613bc149d949ae738fc75fe,Creating Interactive Presentations with Slides and React,1,2024-09-01,2024-05-08,Garden suffer church give. Form as room peace option financial sound. Summer movie cost could often language sister still.,ADF,Deborah Sanchez,"Mcconnell, Barrett and Peterson"
6613e4e19d949ae738fcb0d4,6613bc149d949ae738fc75ff,Data Visualization Platform Development with Power BI and React,3,2024-12-24,2024-05-08,"Sound through box. White get economy think can.
Both president front during south treat speak. Social day near name. Former use dinner. Guess its attention word.",ADF,Eric Acevedo,Strong-Henry
6613e4e19d949ae738fcb0d5,6613bc149d949ae738fc75ff,Serverless Backend Development with AWS Lambda and Python,3,2025-01-30,2024-05-08,"Instead such however along catch whether. Under within process out total must quickly.
Feel all major month plan both. Candidate major cell market. Reality this boy life very.",Snowflake,Laura Porter,Carter-Robbins
6613e4e19d949ae738fcb0d6,6613bc149d949ae738fc7600,"Building a Serverless Web Application with AWS, React, and AWS Lambda",2,2024-10-19,2024-05-08,"Memory set color according subject themselves.
Probably say fill commercial baby firm and. Mrs economy agreement floor agency people. Fight effect son modern.",Python,Norman Hernandez,Villarreal LLC
6613e4e19d949ae738fcb0d7,6613bc149d949ae738fc7600,Data Visualization Platform Development with Power BI and React,4,2024-11-07,2024-05-08,Pattern black similar tax who. Individual race budget front heart all theory. Painting feeling dog just cultural language.,Python,David Christensen,Martin Inc
6613e4e19d949ae738fcb0d8,6613bc149d949ae738fc7601,Project Management Dashboard using Power BI and Presenting,4,2025-03-04,2024-05-08,Left glass try explain well likely. Under realize international involve author national benefit.,PHP,Jason Phillips,Gutierrez and Sons
6613e4e19d949ae738fcb0d9,6613bc149d949ae738fc7601,Real-time Dashboard Development with Power BI and Snowflake,6,2024-05-12,2024-05-08,Computer court we itself understand group. So it staff brother improve skill particularly. Chance guess skin senior page our.,React,Jared Andrews,Collins and Sons
6613e4e19d949ae738fcb0da,6613bc149d949ae738fc7602,Snowflake Data Warehouse Migration and Integration,10,2024-11-29,2024-05-08,"Write tend down bring sort. Name skill trial. Environment than suddenly little.
Learn film realize reality idea offer process. Stop reach buy around language star scene. Response across could.",AWS,Nicholas Jones,"Williams, Goodwin and Cuevas"
6613e4e19d949ae738fcb0db,6613bc149d949ae738fc7602,Building Scalable Web Applications with Angular and AWS,6,2024-09-30,2024-05-08,"Structure large happen carry start office.
Stay nearly production season. How chair civil second lead. Trial perhaps agent order worry enjoy fact. Small hospital surface threat nor.",Slides,Mrs. Heather Lewis,"Miller, Lane and Turner"
6613e4e19d949ae738fcb0dc,6613bc149d949ae738fc7603,Mobile App Development using React Native and AWS Amplify,8,2024-06-28,2024-05-08,Soon strong national doctor street series. For statement across yeah. Simply number money they.,Slides,Pedro Lawson,"Harris, Ford and Morales"
6613e4e19d949ae738fcb0dd,6613bc149d949ae738fc7603,Building Scalable Web Applications with Angular and AWS,2,2024-08-20,2024-05-08,"Until from seat either four article dinner. Action game white condition. Chair think property change.
Realize require single mind bad operation. Better food glass figure.",AWS,Emily Gomez,Hodge-Porter
6613e4e19d949ae738fcb0de,6613bc149d949ae738fc7604,PHP-based E-commerce Website Development on AWS,8,2025-03-03,2024-05-08,"Modern recent heavy type. Evidence raise born. Treatment change even garden family a require fish.
Fight out old ball yes full. Expert director cold tree range green wind. Store coach them.",Slides,Dale Gonzalez,Daniel-Allen
6613e4e19d949ae738fcb0df,6613bc149d949ae738fc7604,ETL Pipeline Implementation with ADF and Snowflake,7,2024-05-10,2024-05-08,Left ok simply house. Truth put window west bad the fast. Explain board age store daughter happen.,Project Mgmt,Kimberly Stafford,Neal Inc
6613e4e19d949ae738fcb0e0,6613bc149d949ae738fc7605,PHP-based E-commerce Website Development on AWS,9,2025-03-02,2024-05-08,"War shoulder option man population heavy live fund.
Management support play. Brother sister customer get fast drop let.
Practice edge cut power word. Author our painting top. Buy all do.",Power BI,Karen Whitney,"Everett, Gutierrez and Mcpherson"
6613e4e19d949ae738fcb0e1,6613bc149d949ae738fc7605,Real-time Dashboard Development with Power BI and Snowflake,6,2024-05-27,2024-05-08,Shoulder heavy treat risk. I pull growth school nice. Tree opportunity sort manage animal least.,Python,Glenda Owens,Patrick LLC
6613e4e19d949ae738fcb0e2,6613bc149d949ae738fc7606,Snowflake Data Warehouse Migration and Integration,2,2024-09-04,2024-05-08,"Everybody thousand send commercial. Main safe check very kitchen standard.
Great poor world drug book the. Kid interesting him tend machine. Culture political next throw ever month. Send nor range.",Slides,Elizabeth Carter,"Powell, Brown and Stone"
6613e4e19d949ae738fcb0e3,6613bc149d949ae738fc7606,React-based CMS (Content Management System) Development,4,2024-12-23,2024-05-08,"Speak check yeah seem food product.
Star bill ten center half relate produce.",React,Katherine Colon,Farrell and Sons
6613e4e19d949ae738fcb0e4,6613bc149d949ae738fc7607,Creating Interactive Presentations with Slides and React,5,2024-06-02,2024-05-08,Society able most environment. Gun after lot president other day. Fire list degree arm adult do generation challenge.,Power BI,Holly Lewis,"Sutton, Walter and Woodard"
6613e4e19d949ae738fcb0e5,6613bc149d949ae738fc7607,Data Analysis Automation with Python and Alteryx,9,2025-01-11,2024-05-08,"Available let nothing recently check. Tend experience eight store herself. None ten party fast building.
Official note if. Something serve hit size land partner white base.",Snowflake,Jose Nguyen,"Baker, Simmons and Walker"
